<grid>
0.953734
(5691, 4676),(6971, 4292)
(6971, 4676),(8251, 4292)
(8251, 4676),(9531, 4292)
(9531, 4676),(10811, 4292)
(10811, 4676),(12091, 4292)
(12091, 4676),(13371, 4292)
(13371, 4676),(14651, 4292)
(14651, 4676),(15931, 4292)
(15931, 4676),(17211, 4292)
(17211, 4676),(18491, 4292)
(18491, 4676),(19771, 4292)
(19771, 4676),(20000, 4292)
(1851, 4932),(2971, 4676)
(3131, 4932),(4251, 4676)
(4411, 4932),(5531, 4676)
(5691, 4932),(6811, 4676)
(6971, 4932),(8091, 4676)
(8251, 4932),(9371, 4676)
(9531, 4932),(10651, 4676)
(10811, 4932),(11931, 4676)
(12091, 4932),(13211, 4676)
(13371, 4932),(14491, 4676)
(14651, 4932),(15771, 4676)
(15931, 4932),(17051, 4676)
(17211, 4932),(18331, 4676)
(18491, 4932),(19611, 4676)
(19771, 4932),(20000, 4676)
(1691, 5316),(1851, 4932)
(1851, 5242),(3131, 4932)
(3131, 5242),(4411, 4932)
(4411, 5242),(5691, 4932)
(5691, 5242),(6971, 4932)
(6971, 5242),(8251, 4932)
(8251, 5242),(9531, 4932)
(9531, 5242),(10811, 4932)
(10811, 5242),(12091, 4932)
(12091, 5242),(13371, 4932)
(13371, 5242),(14651, 4932)
(14651, 5242),(15931, 4932)
(15931, 5242),(17211, 4932)
(17211, 5242),(18491, 4932)
(18491, 5242),(19771, 4932)
(19771, 5242),(20000, 4932)
(1851, 5572),(2523, 5242)
(2619, 5316),(3131, 5242)
(3131, 5316),(4411, 5242)
(4411, 5316),(5691, 5242)
(5691, 5316),(6971, 5242)
(6971, 5316),(8251, 5242)
(8251, 5316),(9531, 5242)
(9531, 5316),(10811, 5242)
(10811, 5316),(12091, 5242)
(12091, 5316),(13371, 5242)
(13371, 5316),(14651, 5242)
(14651, 5316),(15931, 5242)
(15931, 5316),(17211, 5242)
(17211, 5316),(18491, 5242)
(18491, 5316),(19771, 5242)
(1691, 20000),(1851, 19652)
(1691, 19396),(1851, 19012)
(1691, 18756),(1851, 18372)
(1691, 18116),(1851, 17732)
(1691, 17476),(1851, 17092)
(1691, 16836),(1851, 16452)
(1691, 16196),(1851, 15812)
(1691, 15556),(1851, 15172)
(1691, 14916),(1851, 14532)
(1691, 14276),(1851, 13892)
(1691, 13636),(1851, 13252)
(1691, 12996),(1851, 12612)
(1691, 12356),(1851, 11972)
(1691, 11716),(1851, 11332)
(1691, 11076),(1851, 10692)
(1691, 10436),(1851, 10052)
(1691, 9796),(1851, 9412)
(1691, 9156),(1851, 8772)
(1691, 8516),(1851, 8132)
(1691, 7876),(1851, 7492)
(1691, 7236),(1851, 6852)
(1691, 6596),(1851, 6212)
(1691, 5956),(1851, 5572)
(1851, 20000),(2011, 19652)
(1851, 19652),(2011, 19396)
(1851, 19396),(2011, 19012)
(1851, 19012),(2011, 18756)
(1851, 18756),(2011, 18372)
(1851, 18372),(2011, 18116)
(1851, 18116),(2011, 17732)
(1851, 17732),(2011, 17476)
(1851, 17476),(2011, 17092)
(1851, 17092),(2011, 16836)
(1851, 16836),(2011, 16452)
(1851, 16452),(2011, 16196)
(1851, 16196),(2011, 15812)
(1851, 15812),(2011, 15556)
(1851, 15556),(2011, 15172)
(1851, 15172),(2011, 14916)
(1851, 14916),(2011, 14532)
(1851, 14532),(2011, 14276)
(1851, 14276),(2011, 13892)
(1851, 13892),(2011, 13636)
(1851, 13636),(2011, 13252)
(1851, 13252),(2011, 12996)
(1851, 12996),(2011, 12612)
(1851, 12612),(2011, 12356)
(1851, 12356),(2011, 11972)
(1851, 11972),(2011, 11716)
(1851, 11716),(2011, 11332)
(1851, 11332),(2011, 11076)
(1851, 11076),(2011, 10692)
(1851, 10692),(2011, 10436)
(1851, 10436),(2011, 10052)
(1851, 10052),(2011, 9796)
(1851, 9796),(2011, 9412)
(1851, 9412),(2011, 9156)
(1851, 9156),(2011, 8772)
(1851, 8772),(2011, 8516)
(1851, 8516),(2011, 8132)
(1851, 8132),(2011, 7876)
(1851, 7876),(2011, 7492)
(1851, 7492),(2011, 7236)
(1851, 7236),(2011, 6852)
(1851, 6852),(2011, 6596)
(1851, 6596),(2011, 6212)
(1851, 6212),(2011, 5572)
(2011, 20000),(2075, 15980)
(2011, 15142),(2075, 5572)
(2075, 20000),(2171, 15980)
(2075, 15142),(2171, 6572)
(2075, 6342),(2235, 5572)
(2171, 20000),(2235, 6572)
(2235, 20000),(2267, 6572)
(2235, 6572),(2267, 5572)
(2267, 15323),(2363, 5572)
(2363, 20000),(2427, 5572)
(2427, 20000),(2523, 5572)
(2523, 20000),(2619, 6381)
(2619, 20000),(2715, 6381)
(2619, 6381),(2715, 5316)
(2715, 20000),(2811, 16109)
(2715, 15387),(2811, 5316)
(2811, 20000),(2843, 5316)
(2843, 20000),(2939, 15566)
(2843, 15131),(2939, 5316)
(2939, 20000),(2971, 5316)
(2971, 20000),(3131, 19652)
(2971, 19396),(3131, 19012)
(2971, 18756),(3131, 18372)
(2971, 18116),(3131, 17732)
(2971, 17476),(3131, 17092)
(2971, 16836),(3131, 16452)
(2971, 16196),(3131, 15812)
(2971, 15556),(3131, 15172)
(2971, 14916),(3131, 14532)
(2971, 14276),(3131, 13892)
(2971, 13636),(3131, 13252)
(2971, 12996),(3131, 12612)
(2971, 12356),(3131, 11972)
(2971, 11716),(3131, 11332)
(2971, 11076),(3131, 10692)
(2971, 10436),(3131, 10052)
(2971, 9796),(3131, 9412)
(2971, 9156),(3131, 8772)
(2971, 8516),(3131, 8132)
(2971, 7876),(3131, 7492)
(2971, 7236),(3131, 6852)
(2971, 6596),(3131, 6212)
(2971, 5956),(3131, 5572)
(3131, 20000),(3323, 19652)
(3131, 19652),(3323, 19396)
(3131, 19396),(3323, 19012)
(3131, 19012),(3323, 18756)
(3131, 18756),(3323, 18372)
(3131, 18372),(3323, 18116)
(3131, 18116),(3323, 17732)
(3131, 17732),(3323, 17476)
(3131, 17476),(3323, 17092)
(3131, 17092),(3323, 16836)
(3131, 16836),(3323, 16452)
(3131, 16452),(3323, 16196)
(3131, 16196),(3323, 15812)
(3131, 15812),(3227, 15556)
(3131, 15556),(3227, 15172)
(3131, 15172),(3227, 14916)
(3131, 14916),(3227, 14532)
(3131, 14532),(3227, 14276)
(3131, 14276),(3227, 13892)
(3131, 13892),(3227, 13636)
(3131, 13636),(3227, 13252)
(3131, 13252),(3227, 12996)
(3131, 12996),(3227, 12612)
(3131, 12612),(3227, 12356)
(3131, 12356),(3227, 11972)
(3131, 11972),(3227, 11716)
(3131, 11716),(3227, 11332)
(3131, 11332),(3227, 11076)
(3131, 11076),(3227, 10692)
(3131, 10692),(3227, 10436)
(3131, 10436),(3227, 10052)
(3131, 10052),(3227, 9796)
(3131, 9796),(3227, 9412)
(3131, 9412),(3227, 9156)
(3131, 9156),(3227, 8772)
(3131, 8772),(3227, 8516)
(3131, 8516),(3227, 8132)
(3131, 8132),(3227, 7876)
(3131, 7876),(3227, 7492)
(3131, 7492),(3227, 7236)
(3131, 7236),(3227, 6852)
(3131, 6852),(3227, 6596)
(3131, 6596),(3227, 6212)
(3131, 6212),(3227, 5956)
(3131, 5956),(3227, 5572)
(3131, 5572),(3227, 5316)
(19771, 5316),(20000, 5242)
(3227, 5572),(4251, 5316)
(4411, 5572),(5531, 5316)
(5691, 5572),(6811, 5316)
(6971, 5572),(8091, 5316)
(8251, 5572),(9371, 5316)
(9531, 5572),(10651, 5316)
(10811, 5572),(11931, 5316)
(12091, 5572),(13211, 5316)
(13371, 5572),(14491, 5316)
(14651, 5572),(15771, 5316)
(15931, 5572),(17051, 5316)
(17211, 5572),(18331, 5316)
(18491, 5572),(19611, 5316)
(19771, 5572),(20000, 5316)
(3227, 5956),(4411, 5572)
(4411, 5956),(5691, 5572)
(5691, 5956),(6971, 5572)
(6971, 5956),(8251, 5572)
(8251, 5956),(9531, 5572)
(9531, 5956),(10811, 5572)
(10811, 5956),(12091, 5572)
(12091, 5956),(13371, 5572)
(13371, 5956),(14651, 5572)
(14651, 5956),(15931, 5572)
(15931, 5956),(17211, 5572)
(17211, 5956),(18491, 5572)
(18491, 5956),(19771, 5572)
(19771, 6212),(20000, 5572)
(3227, 6212),(4251, 5956)
(4411, 6212),(5531, 5956)
(5691, 6212),(6811, 5956)
(6971, 6212),(8091, 5956)
(8251, 6212),(9371, 5956)
(9531, 6212),(10651, 5956)
(10811, 6212),(11931, 5956)
(12091, 6212),(13211, 5956)
(13371, 6212),(14491, 5956)
(14651, 6212),(15771, 5956)
(15931, 6212),(17051, 5956)
(17211, 6212),(18331, 5956)
(18491, 6212),(19611, 5956)
(3227, 6596),(4411, 6212)
(4411, 6596),(5691, 6212)
(5691, 6596),(6971, 6212)
(6971, 6596),(8251, 6212)
(8251, 6596),(9531, 6212)
(9531, 6596),(10811, 6212)
(10811, 6596),(12091, 6212)
(12091, 6596),(13371, 6212)
(13371, 6596),(14651, 6212)
(14651, 6596),(15931, 6212)
(15931, 6596),(17211, 6212)
(17211, 6596),(18491, 6212)
(18491, 6596),(19771, 6212)
(19771, 6596),(20000, 6212)
(3227, 6852),(4251, 6596)
(4411, 6852),(5531, 6596)
(5691, 6852),(6811, 6596)
(6971, 6852),(8091, 6596)
(8251, 6852),(9371, 6596)
(9531, 6852),(10651, 6596)
(10811, 6852),(11931, 6596)
(12091, 6852),(13211, 6596)
(13371, 6852),(14491, 6596)
(14651, 6852),(15771, 6596)
(15931, 6852),(17051, 6596)
(17211, 6852),(18331, 6596)
(18491, 6852),(19611, 6596)
(19771, 6852),(20000, 6596)
(3227, 7236),(4411, 6852)
(4411, 7236),(5691, 6852)
(5691, 7236),(6971, 6852)
(6971, 7236),(8251, 6852)
(8251, 7236),(9531, 6852)
(9531, 7236),(10811, 6852)
(10811, 7236),(12091, 6852)
(12091, 7236),(13371, 6852)
(13371, 7236),(14651, 6852)
(14651, 7236),(15931, 6852)
(15931, 7236),(17211, 6852)
(17211, 7236),(18491, 6852)
(18491, 7236),(19771, 6852)
(19771, 7236),(20000, 6852)
(3227, 7492),(4251, 7236)
(4411, 7492),(5531, 7236)
(5691, 7492),(6811, 7236)
(6971, 7492),(8091, 7236)
(8251, 7492),(9371, 7236)
(9531, 7492),(10651, 7236)
(10811, 7492),(11931, 7236)
(12091, 7492),(13211, 7236)
(13371, 7492),(14491, 7236)
(14651, 7492),(15771, 7236)
(15931, 7492),(17051, 7236)
(17211, 7492),(18331, 7236)
(18491, 7492),(19611, 7236)
(19771, 7492),(20000, 7236)
(3227, 7876),(4411, 7492)
(4411, 7876),(5691, 7492)
(5691, 7876),(6971, 7492)
(6971, 7876),(8251, 7492)
(8251, 7876),(9531, 7492)
(9531, 7876),(10811, 7492)
(10811, 7876),(12091, 7492)
(12091, 7876),(13371, 7492)
(13371, 7876),(14651, 7492)
(14651, 7876),(15931, 7492)
(15931, 7876),(17211, 7492)
(17211, 7876),(18491, 7492)
(18491, 7876),(19771, 7492)
(19771, 8132),(20000, 7492)
(3227, 8132),(4251, 7876)
(4411, 8132),(5531, 7876)
(5691, 8132),(6811, 7876)
(6971, 8132),(8091, 7876)
(8251, 8132),(9371, 7876)
(9531, 8132),(10651, 7876)
(10811, 8132),(11931, 7876)
(12091, 8132),(13211, 7876)
(13371, 8132),(14491, 7876)
(14651, 8132),(15771, 7876)
(15931, 8132),(17051, 7876)
(17211, 8132),(18331, 7876)
(18491, 8132),(19611, 7876)
(3227, 8516),(4411, 8132)
(4411, 8516),(5691, 8132)
(5691, 8516),(6971, 8132)
(6971, 8516),(8251, 8132)
(8251, 8516),(9531, 8132)
(9531, 8516),(10811, 8132)
(10811, 8516),(12091, 8132)
(12091, 8516),(13371, 8132)
(13371, 8516),(14651, 8132)
(14651, 8516),(15931, 8132)
(15931, 8516),(17211, 8132)
(17211, 8516),(18491, 8132)
(18491, 8516),(19771, 8132)
(19771, 8772),(20000, 8132)
(3227, 8772),(4251, 8516)
(4411, 8772),(5531, 8516)
(5691, 8772),(6811, 8516)
(6971, 8772),(8091, 8516)
(8251, 8772),(9371, 8516)
(9531, 8772),(10651, 8516)
(10811, 8772),(11931, 8516)
(12091, 8772),(13211, 8516)
(13371, 8772),(14491, 8516)
(14651, 8772),(15771, 8516)
(15931, 8772),(17051, 8516)
(17211, 8772),(18331, 8516)
(18491, 8772),(19611, 8516)
(3227, 9156),(4411, 8772)
(4411, 9156),(5691, 8772)
(5691, 9156),(6971, 8772)
(6971, 9156),(8251, 8772)
(8251, 9156),(9531, 8772)
(9531, 9156),(10811, 8772)
(10811, 9156),(12091, 8772)
(12091, 9156),(13371, 8772)
(13371, 9156),(14651, 8772)
(14651, 9156),(15931, 8772)
(15931, 9156),(17211, 8772)
(17211, 9156),(18491, 8772)
(18491, 9156),(19771, 8772)
(19771, 9156),(20000, 8772)
(3227, 9412),(4251, 9156)
(4411, 9412),(5531, 9156)
(5691, 9412),(6811, 9156)
(6971, 9412),(8091, 9156)
(8251, 9412),(9371, 9156)
(9531, 9412),(10651, 9156)
(10811, 9412),(11931, 9156)
(12091, 9412),(13211, 9156)
(13371, 9412),(14491, 9156)
(14651, 9412),(15771, 9156)
(15931, 9412),(17051, 9156)
(17211, 9412),(18331, 9156)
(18491, 9412),(19611, 9156)
(19771, 9412),(20000, 9156)
(3227, 9796),(4411, 9412)
(4411, 9796),(5691, 9412)
(5691, 9796),(6971, 9412)
(6971, 9796),(8251, 9412)
(8251, 9796),(9531, 9412)
(9531, 9796),(10811, 9412)
(10811, 9796),(12091, 9412)
(12091, 9796),(13371, 9412)
(13371, 9796),(14651, 9412)
(14651, 9796),(15931, 9412)
(15931, 9796),(17211, 9412)
(17211, 9796),(18491, 9412)
(18491, 9796),(19771, 9412)
(19771, 10052),(20000, 9412)
(3227, 10052),(4251, 9796)
(4411, 10052),(5531, 9796)
(5691, 10052),(6811, 9796)
(6971, 10052),(8091, 9796)
(8251, 10052),(9371, 9796)
(9531, 10052),(10651, 9796)
(10811, 10052),(11931, 9796)
(12091, 10052),(13211, 9796)
(13371, 10052),(14491, 9796)
(14651, 10052),(15771, 9796)
(15931, 10052),(17051, 9796)
(17211, 10052),(18331, 9796)
(18491, 10052),(19611, 9796)
(3227, 10436),(4411, 10052)
(4411, 10436),(5691, 10052)
(5691, 10436),(6971, 10052)
(6971, 10436),(8251, 10052)
(8251, 10436),(9531, 10052)
(9531, 10436),(10811, 10052)
(10811, 10436),(12091, 10052)
(12091, 10436),(13371, 10052)
(13371, 10436),(14651, 10052)
(14651, 10436),(15931, 10052)
(15931, 10436),(17211, 10052)
(17211, 10436),(18491, 10052)
(18491, 10436),(19771, 10052)
(19771, 10692),(20000, 10052)
(3227, 10692),(4251, 10436)
(4411, 10692),(5531, 10436)
(5691, 10692),(6811, 10436)
(6971, 10692),(8091, 10436)
(8251, 10692),(9371, 10436)
(9531, 10692),(10651, 10436)
(10811, 10692),(11931, 10436)
(12091, 10692),(13211, 10436)
(13371, 10692),(14491, 10436)
(14651, 10692),(15771, 10436)
(15931, 10692),(17051, 10436)
(17211, 10692),(18331, 10436)
(18491, 10692),(19611, 10436)
(3227, 11076),(4411, 10692)
(4411, 11076),(5691, 10692)
(5691, 11076),(6971, 10692)
(6971, 11076),(8251, 10692)
(8251, 11076),(9531, 10692)
(9531, 11076),(10811, 10692)
(10811, 11076),(12091, 10692)
(12091, 11076),(13371, 10692)
(13371, 11076),(14651, 10692)
(14651, 11076),(15931, 10692)
(15931, 11076),(17211, 10692)
(17211, 11076),(18491, 10692)
(18491, 11076),(19771, 10692)
(19771, 11332),(20000, 10692)
(3227, 11332),(4251, 11076)
(4411, 11332),(5531, 11076)
(5691, 11332),(6811, 11076)
(6971, 11332),(8091, 11076)
(8251, 11332),(9371, 11076)
(9531, 11332),(10651, 11076)
(10811, 11332),(11931, 11076)
(12091, 11332),(13211, 11076)
(13371, 11332),(14491, 11076)
(14651, 11332),(15771, 11076)
(15931, 11332),(17051, 11076)
(17211, 11332),(18331, 11076)
(18491, 11332),(19611, 11076)
(3227, 11716),(4411, 11332)
(4411, 11716),(5691, 11332)
(5691, 11716),(6971, 11332)
(6971, 11716),(8251, 11332)
(8251, 11716),(9531, 11332)
(9531, 11716),(10811, 11332)
(10811, 11716),(12091, 11332)
(12091, 11716),(13371, 11332)
(13371, 11716),(14651, 11332)
(14651, 11716),(15931, 11332)
(15931, 11716),(17211, 11332)
(17211, 11716),(18491, 11332)
(18491, 11716),(19771, 11332)
(19771, 11972),(20000, 11332)
(3227, 11972),(4251, 11716)
(4411, 11972),(5531, 11716)
(5691, 11972),(6811, 11716)
(6971, 11972),(8091, 11716)
(8251, 11972),(9371, 11716)
(9531, 11972),(10651, 11716)
(10811, 11972),(11931, 11716)
(12091, 11972),(13211, 11716)
(13371, 11972),(14491, 11716)
(14651, 11972),(15771, 11716)
(15931, 11972),(17051, 11716)
(17211, 11972),(18331, 11716)
(18491, 11972),(19611, 11716)
(3227, 12356),(4411, 11972)
(4411, 12356),(5691, 11972)
(5691, 12356),(6971, 11972)
(6971, 12356),(8251, 11972)
(8251, 12356),(9531, 11972)
(9531, 12356),(10811, 11972)
(10811, 12356),(12091, 11972)
(12091, 12356),(13371, 11972)
(13371, 12356),(14651, 11972)
(14651, 12356),(15931, 11972)
(15931, 12356),(17211, 11972)
(17211, 12356),(18491, 11972)
(18491, 12356),(19771, 11972)
(19771, 12356),(20000, 11972)
(3227, 12612),(4251, 12356)
(4411, 12612),(5531, 12356)
(5691, 12612),(6811, 12356)
(6971, 12612),(8091, 12356)
(8251, 12612),(9371, 12356)
(9531, 12612),(10651, 12356)
(10811, 12612),(11931, 12356)
(12091, 12612),(13211, 12356)
(13371, 12612),(14491, 12356)
(14651, 12612),(15771, 12356)
(15931, 12612),(17051, 12356)
(17211, 12612),(18331, 12356)
(18491, 12612),(19611, 12356)
(19771, 12612),(20000, 12356)
(3227, 12996),(4411, 12612)
(4411, 12996),(5691, 12612)
(5691, 12996),(6971, 12612)
(6971, 12996),(8251, 12612)
(8251, 12996),(9531, 12612)
(9531, 12996),(10811, 12612)
(10811, 12996),(12091, 12612)
(12091, 12996),(13371, 12612)
(13371, 12996),(14651, 12612)
(14651, 12996),(15931, 12612)
(15931, 12996),(17211, 12612)
(17211, 12996),(18491, 12612)
(18491, 12996),(19771, 12612)
(19771, 12996),(20000, 12612)
(3227, 13252),(4251, 12996)
(4411, 13252),(5531, 12996)
(5691, 13252),(6811, 12996)
(6971, 13252),(8091, 12996)
(8251, 13252),(9371, 12996)
(9531, 13252),(10651, 12996)
(10811, 13252),(11931, 12996)
(12091, 13252),(13211, 12996)
(13371, 13252),(14491, 12996)
(14651, 13252),(15771, 12996)
(15931, 13252),(17051, 12996)
(17211, 13252),(18331, 12996)
(18491, 13252),(19611, 12996)
(19771, 13252),(20000, 12996)
(3227, 13636),(4411, 13252)
(4411, 13636),(5691, 13252)
(5691, 13636),(6971, 13252)
(6971, 13636),(8251, 13252)
(8251, 13636),(9531, 13252)
(9531, 13636),(10811, 13252)
(10811, 13636),(12091, 13252)
(12091, 13636),(13371, 13252)
(13371, 13636),(14651, 13252)
(14651, 13636),(15931, 13252)
(15931, 13636),(17211, 13252)
(17211, 13636),(18491, 13252)
(18491, 13636),(19771, 13252)
(19771, 13636),(20000, 13252)
(3227, 13892),(4251, 13636)
(4411, 13892),(5531, 13636)
(5691, 13892),(6811, 13636)
(6971, 13892),(8091, 13636)
(8251, 13892),(9371, 13636)
(9531, 13892),(10651, 13636)
(10811, 13892),(11931, 13636)
(12091, 13892),(13211, 13636)
(13371, 13892),(14491, 13636)
(14651, 13892),(15771, 13636)
(15931, 13892),(17051, 13636)
(17211, 13892),(18331, 13636)
(18491, 13892),(19611, 13636)
(19771, 13892),(20000, 13636)
(3227, 14276),(4411, 13892)
(4411, 14276),(5691, 13892)
(5691, 14276),(6971, 13892)
(6971, 14276),(8251, 13892)
(8251, 14276),(9531, 13892)
(9531, 14276),(10811, 13892)
(10811, 14276),(12091, 13892)
(12091, 14276),(13371, 13892)
(13371, 14276),(14651, 13892)
(14651, 14276),(15931, 13892)
(15931, 14276),(17211, 13892)
(17211, 14276),(18491, 13892)
(18491, 14276),(19771, 13892)
(19771, 14532),(20000, 13892)
(3227, 14532),(4251, 14276)
(4411, 14532),(5531, 14276)
(5691, 14532),(6811, 14276)
(6971, 14532),(8091, 14276)
(8251, 14532),(9371, 14276)
(9531, 14532),(10651, 14276)
(10811, 14532),(11931, 14276)
(12091, 14532),(13211, 14276)
(13371, 14532),(14491, 14276)
(14651, 14532),(15771, 14276)
(15931, 14532),(17051, 14276)
(17211, 14532),(18331, 14276)
(18491, 14532),(19611, 14276)
(3227, 14916),(4411, 14532)
(4411, 14916),(5691, 14532)
(5691, 14916),(6971, 14532)
(6971, 14916),(8251, 14532)
(8251, 14916),(9531, 14532)
(9531, 14916),(10811, 14532)
(10811, 14916),(12091, 14532)
(12091, 14916),(13371, 14532)
(13371, 14916),(14651, 14532)
(14651, 14916),(15931, 14532)
(15931, 14916),(17211, 14532)
(17211, 14916),(18491, 14532)
(18491, 14916),(19771, 14532)
(19771, 14916),(20000, 14532)
(3227, 15172),(4251, 14916)
(4411, 15172),(5531, 14916)
(5691, 15172),(6811, 14916)
(6971, 15172),(8091, 14916)
(8251, 15172),(9371, 14916)
(9531, 15172),(10651, 14916)
(10811, 15172),(11931, 14916)
(12091, 15172),(13211, 14916)
(13371, 15172),(14491, 14916)
(14651, 15172),(15771, 14916)
(15931, 15172),(17051, 14916)
(17211, 15172),(18331, 14916)
(18491, 15172),(19611, 14916)
(19771, 15172),(20000, 14916)
(3227, 15252),(4411, 15172)
(4411, 15252),(5691, 15172)
(5691, 15252),(6971, 15172)
(6971, 15252),(8251, 15172)
(8251, 15252),(9531, 15172)
(9531, 15252),(10811, 15172)
(10811, 15252),(12091, 15172)
(12091, 15252),(13371, 15172)
(13371, 15252),(14651, 15172)
(14651, 15252),(15931, 15172)
(15931, 15252),(17211, 15172)
(17211, 15252),(18491, 15172)
(18491, 15252),(19771, 15172)
(19771, 15252),(20000, 15172)
(3227, 15812),(3323, 15646)
(3227, 15259),(3931, 15252)
(3323, 20000),(3419, 15259)
(3419, 20000),(3515, 15259)
(3515, 20000),(3547, 15259)
(4027, 15556),(4411, 15252)
(4411, 15556),(5691, 15252)
(5691, 15556),(6971, 15252)
(6971, 15556),(8251, 15252)
(8251, 15556),(9531, 15252)
(9531, 15556),(10811, 15252)
(10811, 15556),(12091, 15252)
(12091, 15556),(13371, 15252)
(13371, 15556),(14651, 15252)
(14651, 15556),(15931, 15252)
(15931, 15556),(17211, 15252)
(17211, 15556),(18491, 15252)
(18491, 15556),(19771, 15252)
(19771, 15812),(20000, 15252)
(3547, 15566),(3931, 15259)
(3547, 20000),(3611, 15566)
(3611, 20000),(3707, 15566)
(3707, 20000),(3739, 15566)
(3739, 20000),(3835, 15566)
(3835, 20000),(4027, 15566)
(4027, 20000),(4251, 15566)
(4027, 15566),(4251, 15556)
(4411, 15812),(5531, 15556)
(5691, 15812),(6811, 15556)
(6971, 15812),(8091, 15556)
(8251, 15812),(9371, 15556)
(9531, 15812),(10651, 15556)
(10811, 15812),(11931, 15556)
(12091, 15812),(13211, 15556)
(13371, 15812),(14491, 15556)
(14651, 15812),(15771, 15556)
(15931, 15812),(17051, 15556)
(17211, 15812),(18331, 15556)
(18491, 15812),(19611, 15556)
(4251, 16196),(4411, 15812)
(4411, 16196),(5691, 15812)
(5691, 16196),(6971, 15812)
(6971, 16196),(8251, 15812)
(8251, 16196),(9531, 15812)
(9531, 16196),(10811, 15812)
(10811, 16196),(12091, 15812)
(12091, 16196),(13371, 15812)
(13371, 16196),(14651, 15812)
(14651, 16196),(15931, 15812)
(15931, 16196),(17211, 15812)
(17211, 16196),(18491, 15812)
(18491, 16196),(19771, 15812)
(19771, 16196),(20000, 15812)
(4411, 16452),(5531, 16196)
(5691, 16452),(6811, 16196)
(6971, 16452),(8091, 16196)
(8251, 16452),(9371, 16196)
(9531, 16452),(10651, 16196)
(10811, 16452),(11931, 16196)
(12091, 16452),(13211, 16196)
(13371, 16452),(14491, 16196)
(14651, 16452),(15771, 16196)
(15931, 16452),(17051, 16196)
(17211, 16452),(18331, 16196)
(18491, 16452),(19611, 16196)
(19771, 16452),(20000, 16196)
(4251, 16836),(4411, 16452)
(4411, 16836),(5691, 16452)
(5691, 16836),(6971, 16452)
(6971, 16836),(8251, 16452)
