<grid>
0.526578
(6385, 16079),(6437, 15732)
(6545, 16079),(6597, 15732)
(6705, 16079),(6757, 15732)
(6865, 16079),(6917, 15732)
(7025, 16079),(7397, 15732)
(7505, 16079),(7557, 15732)
(7665, 16079),(7717, 15732)
(7825, 16079),(7877, 15732)
(7985, 16079),(8037, 15732)
(8145, 16079),(8197, 15732)
(8305, 16079),(8357, 15732)
(8465, 16079),(8517, 15732)
(9105, 16180),(9157, 15732)
(9265, 16079),(9317, 15732)
(9425, 16079),(9477, 15732)
(9585, 16079),(9637, 15732)
(9745, 16079),(9797, 15732)
(9905, 16079),(9957, 15732)
(10065, 16079),(10117, 15732)
(10225, 16079),(10597, 15732)
(10705, 16079),(10757, 15732)
(10865, 16079),(10917, 15732)
(11025, 16079),(11077, 15732)
(11185, 16079),(11237, 15732)
(11345, 16079),(11397, 15732)
(11505, 16079),(11557, 15732)
(11665, 16079),(11717, 15732)
(12305, 16180),(12357, 15732)
(12465, 16079),(12517, 15732)
(12625, 16079),(12677, 15732)
(12785, 16079),(12837, 15732)
(12945, 16079),(12997, 15732)
(13105, 16079),(13157, 15732)
(13265, 16079),(13317, 15732)
(13425, 16079),(13797, 15732)
(13905, 16079),(13957, 15732)
(14065, 16079),(14117, 15732)
(14225, 16079),(14277, 15732)
(14385, 16079),(14437, 15732)
(14545, 16079),(14597, 15732)
(14705, 16079),(14757, 15732)
(14865, 16079),(14917, 15732)
(15505, 16180),(15557, 15732)
(15665, 16079),(15717, 15732)
(15825, 16079),(15877, 15732)
(15985, 16079),(16037, 15732)
(16145, 16079),(16197, 15732)
(16305, 16079),(16357, 15732)
(16465, 16079),(16517, 15732)
(16625, 16079),(16997, 15732)
(17105, 16079),(17157, 15732)
(17265, 16079),(17317, 15732)
(17425, 16079),(17477, 15732)
(17585, 16079),(17637, 15732)
(17745, 16079),(17797, 15732)
(17905, 16079),(17957, 15732)
(18065, 16079),(18117, 15732)
(18705, 16180),(18757, 15732)
(18865, 16079),(18917, 15732)
(19025, 16079),(19077, 15732)
(19185, 16079),(19237, 15732)
(19345, 16079),(19397, 15732)
(19505, 16079),(19557, 15732)
(19665, 16079),(19717, 15732)
(19825, 16079),(20000, 15732)
(4197, 16276),(5317, 16079)
(5957, 16180),(8517, 16079)
(9157, 16180),(11717, 16079)
(12357, 16180),(14917, 16079)
(15557, 16180),(18117, 16079)
(18757, 16180),(20000, 16079)
(5317, 16276),(20000, 16180)
(15705, 17849),(16399, 17652)
(18662, 17812),(19599, 17652)
(16399, 17849),(17451, 17812)
(17611, 17849),(20000, 17812)
(15705, 18196),(16117, 17849)
(16225, 18196),(16277, 17849)
(16385, 18196),(16437, 17849)
(16545, 18196),(16597, 17849)
(16705, 18196),(16757, 17849)
(16865, 18196),(16917, 17849)
(17025, 18196),(17077, 17849)
(17185, 18196),(17237, 17849)
(17345, 18612),(17451, 17849)
(17611, 18572),(17717, 17849)
(17825, 18196),(17877, 17849)
(17985, 18196),(18037, 17849)
(18145, 18196),(18197, 17849)
(18305, 18196),(18357, 17849)
(18465, 18196),(18517, 17849)
(18625, 18196),(18677, 17849)
(18785, 18196),(18837, 17849)
(18945, 18196),(19317, 17849)
(19425, 18196),(19477, 17849)
(19585, 18196),(19637, 17849)
(19745, 18196),(19797, 17849)
(19905, 18196),(19957, 17849)
(17451, 18612),(17611, 18572)
(17611, 18612),(17717, 18572)
(15945, 18836),(16117, 18292)
(16225, 18639),(16277, 18292)
(16385, 18639),(16437, 18292)
(16545, 18639),(16597, 18292)
(16705, 18639),(16757, 18292)
(16865, 18639),(16917, 18292)
(17025, 18639),(17077, 18292)
(17185, 18639),(17237, 18292)
(17825, 18740),(17877, 18292)
(17985, 18639),(18037, 18292)
(18145, 18639),(18197, 18292)
(18305, 18639),(18357, 18292)
(18465, 18639),(18517, 18292)
(18625, 18639),(18677, 18292)
(18785, 18639),(18837, 18292)
(18945, 18639),(19317, 18292)
(19425, 18639),(19477, 18292)
(19585, 18639),(19637, 18292)
(19745, 18639),(19797, 18292)
(19905, 18639),(19957, 18292)
(16117, 18836),(17237, 18639)
(17877, 18740),(20000, 18639)
(17237, 18836),(20000, 18740)
(1014, 2489),(2319, 2292)
(4582, 2452),(5519, 2292)
(7782, 2452),(8719, 2292)
(10982, 2452),(11919, 2292)
(14182, 2452),(15119, 2292)
(17382, 2452),(18319, 2292)
(2319, 2489),(3371, 2452)
(3531, 2489),(6571, 2452)
(6731, 2489),(9771, 2452)
(9931, 2489),(12971, 2452)
(13131, 2489),(16171, 2452)
(16331, 2489),(19371, 2452)
(19531, 2489),(20000, 2452)
(1014, 2836),(2037, 2489)
(2145, 2836),(2197, 2489)
(2305, 2836),(2357, 2489)
(2465, 2836),(2517, 2489)
(2625, 2836),(2677, 2489)
(2785, 2836),(2837, 2489)
(2945, 2836),(2997, 2489)
(3105, 2836),(3157, 2489)
(3265, 3252),(3371, 2489)
(3531, 3212),(3637, 2489)
(3745, 2836),(3797, 2489)
(3905, 2836),(3957, 2489)
(4065, 2836),(4117, 2489)
(4225, 2836),(4277, 2489)
(4385, 2836),(4437, 2489)
(4545, 2836),(4597, 2489)
(4705, 2836),(4757, 2489)
(4865, 2836),(5237, 2489)
(5345, 2836),(5397, 2489)
(5505, 2836),(5557, 2489)
(5665, 2836),(5717, 2489)
(5825, 2836),(5877, 2489)
(5985, 2836),(6037, 2489)
(6145, 2836),(6197, 2489)
(6305, 2836),(6357, 2489)
(6465, 3252),(6571, 2489)
(6731, 3212),(6837, 2489)
(6945, 2836),(6997, 2489)
(7105, 2836),(7157, 2489)
(7265, 2836),(7317, 2489)
(7425, 2836),(7477, 2489)
(7585, 2836),(7637, 2489)
(7745, 2836),(7797, 2489)
(7905, 2836),(7957, 2489)
(8065, 2836),(8437, 2489)
(8545, 2836),(8597, 2489)
(8705, 2836),(8757, 2489)
(8865, 2836),(8917, 2489)
(9025, 2836),(9077, 2489)
(9185, 2836),(9237, 2489)
(9345, 2836),(9397, 2489)
(9505, 2836),(9557, 2489)
(9665, 3252),(9771, 2489)
(9931, 3212),(10037, 2489)
(10145, 2836),(10197, 2489)
(10305, 2836),(10357, 2489)
(10465, 2836),(10517, 2489)
(10625, 2836),(10677, 2489)
(10785, 2836),(10837, 2489)
(10945, 2836),(10997, 2489)
(11105, 2836),(11157, 2489)
(11265, 2836),(11637, 2489)
(11745, 2836),(11797, 2489)
(11905, 2836),(11957, 2489)
(12065, 2836),(12117, 2489)
(12225, 2836),(12277, 2489)
(12385, 2836),(12437, 2489)
(12545, 2836),(12597, 2489)
(12705, 2836),(12757, 2489)
(12865, 3252),(12971, 2489)
(13131, 3212),(13237, 2489)
(13345, 2836),(13397, 2489)
(13505, 2836),(13557, 2489)
(13665, 2836),(13717, 2489)
(13825, 2836),(13877, 2489)
(13985, 2836),(14037, 2489)
(14145, 2836),(14197, 2489)
(14305, 2836),(14357, 2489)
(14465, 2836),(14837, 2489)
(14945, 2836),(14997, 2489)
(15105, 2836),(15157, 2489)
(15265, 2836),(15317, 2489)
(15425, 2836),(15477, 2489)
(15585, 2836),(15637, 2489)
(15745, 2836),(15797, 2489)
(15905, 2836),(15957, 2489)
(16065, 3252),(16171, 2489)
(16331, 3212),(16437, 2489)
(16545, 2836),(16597, 2489)
(16705, 2836),(16757, 2489)
(16865, 2836),(16917, 2489)
(17025, 2836),(17077, 2489)
(17185, 2836),(17237, 2489)
(17345, 2836),(17397, 2489)
(17505, 2836),(17557, 2489)
(17665, 2836),(18037, 2489)
(18145, 2836),(18197, 2489)
(18305, 2836),(18357, 2489)
(18465, 2836),(18517, 2489)
(18625, 2836),(18677, 2489)
(18785, 2836),(18837, 2489)
(18945, 2836),(18997, 2489)
(19105, 2836),(19157, 2489)
(19265, 3252),(19371, 2489)
(19531, 3212),(19637, 2489)
(19745, 2836),(19797, 2489)
(19905, 2836),(19957, 2489)
(3371, 3252),(3531, 3212)
(3531, 3252),(3637, 3212)
(6571, 3252),(6731, 3212)
(6731, 3252),(6837, 3212)
(9771, 3252),(9931, 3212)
(9931, 3252),(10037, 3212)
(12971, 3252),(13131, 3212)
(13131, 3252),(13237, 3212)
(16171, 3252),(16331, 3212)
(16331, 3252),(16437, 3212)
(19371, 3252),(19531, 3212)
(19531, 3252),(19637, 3212)
(1014, 3476),(2037, 2932)
(2145, 3279),(2197, 2932)
(2305, 3279),(2357, 2932)
(2465, 3279),(2517, 2932)
(2625, 3279),(2677, 2932)
(2785, 3279),(2837, 2932)
(2945, 3279),(2997, 2932)
(3105, 3279),(3157, 2932)
(3745, 3380),(3797, 2932)
(3905, 3279),(3957, 2932)
(4065, 3279),(4117, 2932)
(4225, 3279),(4277, 2932)
(4385, 3279),(4437, 2932)
(4545, 3279),(4597, 2932)
(4705, 3279),(4757, 2932)
(4865, 3279),(5237, 2932)
(5345, 3279),(5397, 2932)
(5505, 3279),(5557, 2932)
(5665, 3279),(5717, 2932)
(5825, 3279),(5877, 2932)
(5985, 3279),(6037, 2932)
(6145, 3279),(6197, 2932)
(6305, 3279),(6357, 2932)
(6945, 3380),(6997, 2932)
(7105, 3279),(7157, 2932)
(7265, 3279),(7317, 2932)
(7425, 3279),(7477, 2932)
(7585, 3279),(7637, 2932)
(7745, 3279),(7797, 2932)
(7905, 3279),(7957, 2932)
(8065, 3279),(8437, 2932)
(8545, 3279),(8597, 2932)
(8705, 3279),(8757, 2932)
(8865, 3279),(8917, 2932)
(9025, 3279),(9077, 2932)
(9185, 3279),(9237, 2932)
(9345, 3279),(9397, 2932)
(9505, 3279),(9557, 2932)
(10145, 3380),(10197, 2932)
(10305, 3279),(10357, 2932)
(10465, 3279),(10517, 2932)
(10625, 3279),(10677, 2932)
(10785, 3279),(10837, 2932)
(10945, 3279),(10997, 2932)
(11105, 3279),(11157, 2932)
(11265, 3279),(11637, 2932)
(11745, 3279),(11797, 2932)
(11905, 3279),(11957, 2932)
(12065, 3279),(12117, 2932)
(12225, 3279),(12277, 2932)
(12385, 3279),(12437, 2932)
(12545, 3279),(12597, 2932)
(12705, 3279),(12757, 2932)
(13345, 3380),(13397, 2932)
(13505, 3279),(13557, 2932)
(13665, 3279),(13717, 2932)
(13825, 3279),(13877, 2932)
(13985, 3279),(14037, 2932)
(14145, 3279),(14197, 2932)
(14305, 3279),(14357, 2932)
(14465, 3279),(14837, 2932)
(14945, 3279),(14997, 2932)
(15105, 3279),(15157, 2932)
(15265, 3279),(15317, 2932)
(15425, 3279),(15477, 2932)
(15585, 3279),(15637, 2932)
(15745, 3279),(15797, 2932)
(15905, 3279),(15957, 2932)
(16545, 3380),(16597, 2932)
(16705, 3279),(16757, 2932)
(16865, 3279),(16917, 2932)
(17025, 3279),(17077, 2932)
(17185, 3279),(17237, 2932)
(17345, 3279),(17397, 2932)
(17505, 3279),(17557, 2932)
(17665, 3279),(18037, 2932)
(18145, 3279),(18197, 2932)
(18305, 3279),(18357, 2932)
(18465, 3279),(18517, 2932)
(18625, 3279),(18677, 2932)
(18785, 3279),(18837, 2932)
(18945, 3279),(18997, 2932)
(19105, 3279),(19157, 2932)
(19745, 3380),(19797, 2932)
(19905, 3279),(19957, 2932)
(2037, 3476),(3157, 3279)
(3797, 3380),(6357, 3279)
(6997, 3380),(9557, 3279)
(10197, 3380),(12757, 3279)
(13397, 3380),(15957, 3279)
(16597, 3380),(19157, 3279)
(19797, 3380),(20000, 3279)
(3157, 3476),(20000, 3380)
(1014, 3769),(2319, 3572)
(4582, 3732),(5519, 3572)
(7782, 3732),(8719, 3572)
(10982, 3732),(11919, 3572)
(14182, 3732),(15119, 3572)
(17382, 3732),(18319, 3572)
(2319, 3769),(3371, 3732)
(3531, 3769),(6571, 3732)
(6731, 3769),(9771, 3732)
(9931, 3769),(12971, 3732)
(13131, 3769),(16171, 3732)
(16331, 3769),(19371, 3732)
(19531, 3769),(20000, 3732)
(1014, 4116),(2037, 3769)
(2145, 4116),(2197, 3769)
(2305, 4116),(2357, 3769)
(2465, 4116),(2517, 3769)
(2625, 4116),(2677, 3769)
(2785, 4116),(2837, 3769)
(2945, 4116),(2997, 3769)
(3105, 4116),(3157, 3769)
(3265, 4532),(3371, 3769)
(3531, 4492),(3637, 3769)
(3745, 4116),(3797, 3769)
(3905, 4116),(3957, 3769)
(4065, 4116),(4117, 3769)
(4225, 4116),(4277, 3769)
(4385, 4116),(4437, 3769)
(4545, 4116),(4597, 3769)
(4705, 4116),(4757, 3769)
(4865, 4116),(5237, 3769)
(5345, 4116),(5397, 3769)
(5505, 4116),(5557, 3769)
(5665, 4116),(5717, 3769)
(5825, 4116),(5877, 3769)
(5985, 4116),(6037, 3769)
(6145, 4116),(6197, 3769)
(6305, 4116),(6357, 3769)
(6465, 4532),(6571, 3769)
(6731, 4492),(6837, 3769)
(6945, 4116),(6997, 3769)
(7105, 4116),(7157, 3769)
(7265, 4116),(7317, 3769)
(7425, 4116),(7477, 3769)
(7585, 4116),(7637, 3769)
(7745, 4116),(7797, 3769)
(7905, 4116),(7957, 3769)
(8065, 4116),(8437, 3769)
(8545, 4116),(8597, 3769)
(8705, 4116),(8757, 3769)
(8865, 4116),(8917, 3769)
(9025, 4116),(9077, 3769)
(9185, 4116),(9237, 3769)
(9345, 4116),(9397, 3769)
(9505, 4116),(9557, 3769)
(9665, 4532),(9771, 3769)
(9931, 4492),(10037, 3769)
(10145, 4116),(10197, 3769)
(10305, 4116),(10357, 3769)
(10465, 4116),(10517, 3769)
(10625, 4116),(10677, 3769)
(10785, 4116),(10837, 3769)
(10945, 4116),(10997, 3769)
(11105, 4116),(11157, 3769)
(11265, 4116),(11637, 3769)
(11745, 4116),(11797, 3769)
(11905, 4116),(11957, 3769)
(12065, 4116),(12117, 3769)
(12225, 4116),(12277, 3769)
(12385, 4116),(12437, 3769)
(12545, 4116),(12597, 3769)
(12705, 4116),(12757, 3769)
(12865, 4532),(12971, 3769)
(13131, 4492),(13237, 3769)
(13345, 4116),(13397, 3769)
(13505, 4116),(13557, 3769)
(13665, 4116),(13717, 3769)
(13825, 4116),(13877, 3769)
(13985, 4116),(14037, 3769)
(14145, 4116),(14197, 3769)
(14305, 4116),(14357, 3769)
(14465, 4116),(14837, 3769)
(14945, 4116),(14997, 3769)
(15105, 4116),(15157, 3769)
(15265, 4116),(15317, 3769)
(15425, 4116),(15477, 3769)
(15585, 4116),(15637, 3769)
(15745, 4116),(15797, 3769)
(15905, 4116),(15957, 3769)
(16065, 4532),(16171, 3769)
(16331, 4492),(16437, 3769)
(16545, 4116),(16597, 3769)
(16705, 4116),(16757, 3769)
(16865, 4116),(16917, 3769)
(17025, 4116),(17077, 3769)
(17185, 4116),(17237, 3769)
(17345, 4116),(17397, 3769)
(17505, 4116),(17557, 3769)
(17665, 4116),(18037, 3769)
(18145, 4116),(18197, 3769)
(18305, 4116),(18357, 3769)
(18465, 4116),(18517, 3769)
(18625, 4116),(18677, 3769)
(18785, 4116),(18837, 3769)
(18945, 4116),(18997, 3769)
(19105, 4116),(19157, 3769)
(19265, 4532),(19371, 3769)
(19531, 4492),(19637, 3769)
(19745, 4116),(19797, 3769)
(19905, 4116),(19957, 3769)
(3371, 4532),(3531, 4492)
(3531, 4532),(3637, 4492)
(6571, 4532),(6731, 4492)
(6731, 4532),(6837, 4492)
(9771, 4532),(9931, 4492)
(9931, 4532),(10037, 4492)
(12971, 4532),(13131, 4492)
(13131, 4532),(13237, 4492)
(16171, 4532),(16331, 4492)
(16331, 4532),(16437, 4492)
(19371, 4532),(19531, 4492)
(19531, 4532),(19637, 4492)
(1014, 4756),(2037, 4212)
(2145, 4559),(2197, 4212)
(2305, 4559),(2357, 4212)
(2465, 4559),(2517, 4212)
(2625, 4559),(2677, 4212)
(2785, 4559),(2837, 4212)
(2945, 4559),(2997, 4212)
(3105, 4559),(3157, 4212)
(3745, 4660),(3797, 4212)
(3905, 4559),(3957, 4212)
(4065, 4559),(4117, 4212)
(4225, 4559),(4277, 4212)
(4385, 4559),(4437, 4212)
(4545, 4559),(4597, 4212)
(4705, 4559),(4757, 4212)
(4865, 4559),(5237, 4212)
(5345, 4559),(5397, 4212)
(5505, 4559),(5557, 4212)
(5665, 4559),(5717, 4212)
(5825, 4559),(5877, 4212)
(5985, 4559),(6037, 4212)
(6145, 4559),(6197, 4212)
(6305, 4559),(6357, 4212)
(6945, 4660),(6997, 4212)
(7105, 4559),(7157, 4212)
(7265, 4559),(7317, 4212)
(7425, 4559),(7477, 4212)
(7585, 4559),(7637, 4212)
(7745, 4559),(7797, 4212)
(7905, 4559),(7957, 4212)
(8065, 4559),(8437, 4212)
(8545, 4559),(8597, 4212)
(8705, 4559),(8757, 4212)
(8865, 4559),(8917, 4212)
(9025, 4559),(9077, 4212)
(9185, 4559),(9237, 4212)
(9345, 4559),(9397, 4212)
(9505, 4559),(9557, 4212)
(10145, 4660),(10197, 4212)
(10305, 4559),(10357, 4212)
(10465, 4559),(10517, 4212)
(10625, 4559),(10677, 4212)
(10785, 4559),(10837, 4212)
(10945, 4559),(10997, 4212)
(11105, 4559),(11157, 4212)
(11265, 4559),(11637, 4212)
(11745, 4559),(11797, 4212)
(11905, 4559),(11957, 4212)
(12065, 4559),(12117, 4212)
(12225, 4559),(12277, 4212)
(12385, 4559),(12437, 4212)
(12545, 4559),(12597, 4212)
(12705, 4559),(12757, 4212)
(13345, 4660),(13397, 4212)
(13505, 4559),(13557, 4212)
(13665, 4559),(13717, 4212)
(13825, 4559),(13877, 4212)
(13985, 4559),(14037, 4212)
(14145, 4559),(14197, 4212)
(14305, 4559),(14357, 4212)
(14465, 4559),(14837, 4212)
(14945, 4559),(14997, 4212)
(15105, 4559),(15157, 4212)
(15265, 4559),(15317, 4212)
(15425, 4559),(15477, 4212)
(15585, 4559),(15637, 4212)
(15745, 4559),(15797, 4212)
(15905, 4559),(15957, 4212)
(16545, 4660),(16597, 4212)
(16705, 4559),(16757, 4212)
(16865, 4559),(16917, 4212)
(17025, 4559),(17077, 4212)
(17185, 4559),(17237, 4212)
(17345, 4559),(17397, 4212)
(17505, 4559),(17557, 4212)
(17665, 4559),(18037, 4212)
(18145, 4559),(18197, 4212)
(18305, 4559),(18357, 4212)
(18465, 4559),(18517, 4212)
(18625, 4559),(18677, 4212)
(18785, 4559),(18837, 4212)
(18945, 4559),(18997, 4212)
(19105, 4559),(19157, 4212)
(19745, 4660),(19797, 4212)
(19905, 4559),(19957, 4212)
(2037, 4756),(3157, 4559)
(3797, 4660),(6357, 4559)
(6997, 4660),(9557, 4559)
(10197, 4660),(12757, 4559)
(13397, 4660),(15957, 4559)
(16597, 4660),(19157, 4559)
(19797, 4660),(20000, 4559)
(3157, 4756),(20000, 4660)
(1014, 6036),(2037, 5492)
(2145, 5839),(2197, 5492)
(2305, 5839),(2357, 5492)
(2465, 5839),(2517, 5492)
(2625, 5839),(2677, 5492)
(2785, 5839),(2837, 5492)
(2945, 5839),(2997, 5492)
(3105, 5839),(3157, 5492)
(3745, 5940),(3797, 5492)
(3905, 5839),(3957, 5492)
(4065, 5839),(4117, 5492)
(4225, 5839),(4277, 5492)
(4385, 5839),(4437, 5492)
(4545, 5839),(4597, 5492)
(4705, 5839),(4757, 5492)
(4865, 5839),(5237, 5492)
(5345, 5839),(5397, 5492)
(5505, 5839),(5557, 5492)
(5665, 5839),(5717, 5492)
(5825, 5839),(5877, 5492)
(5985, 5839),(6037, 5492)
(6145, 5839),(6197, 5492)
(6305, 5839),(6357, 5492)
(6945, 5940),(6997, 5492)
(7105, 5839),(7157, 5492)
(7265, 5839),(7317, 5492)
(7425, 5839),(7477, 5492)
(7585, 5839),(7637, 5492)
(7745, 5839),(7797, 5492)
(7905, 5839),(7957, 5492)
(8065, 5839),(8437, 5492)
(8545, 5839),(8597, 5492)
(8705, 5839),(8757, 5492)
(8865, 5839),(8917, 5492)
(9025, 5839),(9077, 5492)
(9185, 5839),(9237, 5492)
(9345, 5839),(9397, 5492)
(9505, 5839),(9557, 5492)
(10145, 5940),(10197, 5492)
(10305, 5839),(10357, 5492)
(10465, 5839),(10517, 5492)
(10625, 5839),(10677, 5492)
(10785, 5839),(10837, 5492)
(10945, 5839),(10997, 5492)
(11105, 5839),(11157, 5492)
(11265, 5839),(11637, 5492)
(11745, 5839),(11797, 5492)
(11905, 5839),(11957, 5492)
(12065, 5839),(12117, 5492)
(12225, 5839),(12277, 5492)
(12385, 5839),(12437, 5492)
(12545, 5839),(12597, 5492)
(12705, 5839),(12757, 5492)
(13345, 5940),(13397, 5492)
(13505, 5839),(13557, 5492)
(13665, 5839),(13717, 5492)
(13825, 5839),(13877, 5492)
(13985, 5839),(14037, 5492)
(14145, 5839),(14197, 5492)
(14305, 5839),(14357, 5492)
(14465, 5839),(14837, 5492)
(14945, 5839),(14997, 5492)
(15105, 5839),(15157, 5492)
(15265, 5839),(15317, 5492)
(15425, 5839),(15477, 5492)
(15585, 5839),(15637, 5492)
(15745, 5839),(15797, 5492)
(15905, 5839),(15957, 5492)
(16545, 5940),(16597, 5492)
(16705, 5839),(16757, 5492)
(16865, 5839),(16917, 5492)
(17025, 5839),(17077, 5492)
(17185, 5839),(17237, 5492)
(17345, 5839),(17397, 5492)
(17505, 5839),(17557, 5492)
(17665, 5839),(18037, 5492)
(18145, 5839),(18197, 5492)
(18305, 5839),(18357, 5492)
(18465, 5839),(18517, 5492)
(18625, 5839),(18677, 5492)
(18785, 5839),(18837, 5492)
(18945, 5839),(18997, 5492)
(19105, 5839),(19157, 5492)
(19745, 5940),(19797, 5492)
(19905, 5839),(19957, 5492)
(2037, 6036),(3157, 5839)
(3797, 5940),(6357, 5839)
(6997, 5940),(9557, 5839)
(10197, 5940),(12757, 5839)
(13397, 5940),(15957, 5839)
(16597, 5940),(19157, 5839)
(19797, 5940),(20000, 5839)
(3157, 6036),(20000, 5940)
(1014, 7316),(2517, 6772)
(2625, 7119),(2677, 6772)
(2785, 7119),(2837, 6772)
(2945, 7119),(2997, 6772)
(3105, 7119),(3157, 6772)
(3265, 7119),(3317, 6772)
(3425, 7119),(3477, 6772)
(3585, 7119),(3637, 6772)
(4225, 7220),(4277, 6772)
(4385, 7119),(4437, 6772)
(4545, 7119),(4597, 6772)
(4705, 7119),(4757, 6772)
(4865, 7119),(4917, 6772)
(5025, 7119),(5077, 6772)
(5185, 7119),(5237, 6772)
(5345, 7119),(5717, 6772)
(5825, 7119),(5877, 6772)
(5985, 7119),(6037, 6772)
(6145, 7119),(6197, 6772)
(6305, 7119),(6357, 6772)
(6465, 7119),(6517, 6772)
(6625, 7119),(6677, 6772)
(6785, 7119),(6837, 6772)
(7425, 7220),(7477, 6772)
(7585, 7119),(7637, 6772)
(7745, 7119),(7797, 6772)
(7905, 7119),(7957, 6772)
(8065, 7119),(8117, 6772)
(8225, 7119),(8277, 6772)
(8385, 7119),(8437, 6772)
(8545, 7119),(8917, 6772)
(9025, 7119),(9077, 6772)
(9185, 7119),(9237, 6772)
(9345, 7119),(9397, 6772)
(9505, 7119),(9557, 6772)
(9665, 7119),(9717, 6772)
(9825, 7119),(9877, 6772)
(9985, 7119),(10037, 6772)
(10625, 7220),(10677, 6772)
(10785, 7119),(10837, 6772)
(10945, 7119),(10997, 6772)
(11105, 7119),(11157, 6772)
(11265, 7119),(11317, 6772)
(11425, 7119),(11477, 6772)
(11585, 7119),(11637, 6772)
(11745, 7119),(12117, 6772)
(12225, 7119),(12277, 6772)
(12385, 7119),(12437, 6772)
